timestep,x,y,z,target_x,target_y,target_z,reward,terminated,truncated,targets_completed
247,0.00902078952640295,-0.5088203549385071,0.7323657274246216,0.0,0.0,1.0,3.3902042281942366,False,False,0
248,0.007195065729320049,-0.5086861252784729,0.7310823202133179,0.0,0.0,1.0,3.390735138981668,False,False,0
249,0.005905394442379475,-0.5078727602958679,0.7297448515892029,0.0,0.0,1.0,3.390371928674706,False,False,0
250,0.005111796781420708,-0.5064270496368408,0.7284944653511047,0.0,0.0,1.0,3.3935929564011853,False,False,0
251,0.004876719322055578,-0.5044816136360168,0.7273651957511902,0.0,0.0,1.0,3.3941119555433588,False,False,0
252,0.00520463427528739,-0.5021534562110901,0.7259753942489624,0.0,0.0,1.0,3.383460484917291,False,False,0
253,0.005922423675656319,-0.49950677156448364,0.72442626953125,0.0,0.0,1.0,3.385038443635854,False,False,0
254,0.006945851258933544,-0.49658113718032837,0.7229679226875305,0.0,0.0,1.0,3.3863593364464806,False,False,0
255,0.008299486711621284,-0.49338141083717346,0.721413254737854,0.0,0.0,1.0,3.3815154593178005,False,False,0
256,0.009945523925125599,-0.4898267686367035,0.7197284698486328,0.0,0.0,1.0,3.380162069590526,False,False,0
257,0.011884375475347042,-0.48587387800216675,0.7181919813156128,0.0,0.0,1.0,3.3853231808746016,False,False,0
258,0.014267319813370705,-0.48154881596565247,0.7168188691139221,0.0,0.0,1.0,3.38624611260579,False,False,0
259,0.017097393050789833,-0.4768824577331543,0.7153905630111694,0.0,0.0,1.0,3.383713630265349,False,False,0
260,0.020242569968104362,-0.47189828753471375,0.7139694094657898,0.0,0.0,1.0,3.3872060509415762,False,False,0
261,0.02367570996284485,-0.46669402718544006,0.7126661539077759,0.0,0.0,1.0,3.390758328641865,False,False,0
262,0.02738415263593197,-0.46133795380592346,0.7111940979957581,0.0,0.0,1.0,3.3858681055433517,False,False,0
263,0.03115888126194477,-0.4558725357055664,0.7095763683319092,0.0,0.0,1.0,3.389546758565598,False,False,0
264,0.0348760224878788,-0.45034483075141907,0.7080179452896118,0.0,0.0,1.0,3.394469517223544,False,False,0
265,0.03860989585518837,-0.44479674100875854,0.706453263759613,0.0,0.0,1.0,3.396106375805452,False,False,0
266,0.04237453639507294,-0.43920761346817017,0.7048078179359436,0.0,0.0,1.0,3.397625333119828,False,False,0
267,0.046120673418045044,-0.4336071312427521,0.7032920718193054,0.0,0.0,1.0,3.4066328786565983,False,False,0
268,0.049943000078201294,-0.4280835688114166,0.7019512057304382,0.0,0.0,1.0,3.41170895621574,False,False,0
269,0.05384001135826111,-0.4226674437522888,0.7005715370178223,0.0,0.0,1.0,3.412596804180213,False,False,0
270,0.05765395611524582,-0.4173275828361511,0.6991416811943054,0.0,0.0,1.0,3.4167857565097326,False,False,0
271,0.06134213134646416,-0.4120965898036957,0.6978094577789307,0.0,0.0,1.0,3.4236310652510418,False,False,0
272,0.06494060903787613,-0.4069860577583313,0.6963331699371338,0.0,0.0,1.0,3.4198580623422754,False,False,0
273,0.06829457730054855,-0.4019797742366791,0.6947414875030518,0.0,0.0,1.0,3.425544893217262,False,False,0
274,0.07129043340682983,-0.39708849787712097,0.693213939666748,0.0,0.0,1.0,3.430649678138225,False,False,0
275,0.07399056851863861,-0.3923741281032562,0.6916942596435547,0.0,0.0,1.0,3.434098106115579,False,False,0
276,0.07638876140117645,-0.3878612816333771,0.690093457698822,0.0,0.0,1.0,3.4356122770170723,False,False,0
277,0.07838376611471176,-0.3836057186126709,0.6885852217674255,0.0,0.0,1.0,3.4453787382536283,False,False,0
278,0.08004467934370041,-0.37969738245010376,0.6872361898422241,0.0,0.0,1.0,3.4514499539440764,False,False,0
279,0.08143574744462967,-0.37615904211997986,0.6858382225036621,0.0,0.0,1.0,3.452144530918243,False,False,0
280,0.08247808367013931,-0.37292832136154175,0.6843636631965637,0.0,0.0,1.0,3.4551509888200362,False,False,0
281,0.08315330743789673,-0.3699800968170166,0.6829884052276611,0.0,0.0,1.0,3.462203061606473,False,False,0
282,0.08354013413190842,-0.36726418137550354,0.6815490126609802,0.0,0.0,1.0,3.4586600250001083,False,False,0
283,0.08354578912258148,-0.3647145926952362,0.6799963116645813,0.0,0.0,1.0,3.4602307431783625,False,False,0
284,0.08309383690357208,-0.36233291029930115,0.6784844994544983,0.0,0.0,1.0,3.4631965545729257,False,False,0
285,0.0822928249835968,-0.36022838950157166,0.6770147085189819,0.0,0.0,1.0,3.4652924073115874,False,False,0
286,0.08121324330568314,-0.35851648449897766,0.6754235029220581,0.0,0.0,1.0,3.4611687897590295,False,False,0
287,0.07979854941368103,-0.3573356568813324,0.6738588213920593,0.0,0.0,1.0,3.467105846341485,False,False,0
288,0.0781172439455986,-0.35678988695144653,0.6724459528923035,0.0,0.0,1.0,3.4688444755939014,False,False,0
289,0.07623593509197235,-0.3568660318851471,0.6709715127944946,0.0,0.0,1.0,3.462850660824114,False,False,0
290,0.07408475130796432,-0.3574533760547638,0.6694018244743347,0.0,0.0,1.0,3.4586581718600864,False,False,0
291,0.07163839042186737,-0.3584657907485962,0.6679707765579224,0.0,0.0,1.0,3.461537261560854,False,False,0
292,0.06898992508649826,-0.35981428623199463,0.66661137342453,0.0,0.0,1.0,3.456198361611067,False,False,0
293,0.06609179079532623,-0.3614087402820587,0.6651909947395325,0.0,0.0,1.0,3.451562084265356,False,False,0
294,0.0628960058093071,-0.3632192611694336,0.6638102531433105,0.0,0.0,1.0,3.4497879000551057,False,False,0
295,0.059542641043663025,-0.36532095074653625,0.6624950170516968,0.0,0.0,1.0,3.447332369783007,False,False,0
296,0.05615967884659767,-0.36778023838996887,0.6610591411590576,0.0,0.0,1.0,3.437821838324467,False,False,0
297,0.052708450704813004,-0.3706888258457184,0.6596352458000183,0.0,0.0,1.0,3.4376563900666,False,False,0
298,0.04922156035900116,-0.37413734197616577,0.6583970189094543,0.0,0.0,1.0,3.4357505395506798,False,False,0
299,0.045741599053144455,-0.37811270356178284,0.6571084856987,0.0,0.0,1.0,3.425488526040529,False,False,0
300,0.04219290614128113,-0.3824741542339325,0.6557156443595886,0.0,0.0,1.0,3.419109308932148,False,False,0
301,0.03854561597108841,-0.3870822787284851,0.6544533967971802,0.0,0.0,1.0,3.4195306518156205,False,False,0
302,0.03491666540503502,-0.3918114900588989,0.6533042192459106,0.0,0.0,1.0,3.4153171421082287,False,False,0
303,0.03130713850259781,-0.39654305577278137,0.6521137356758118,0.0,0.0,1.0,3.409696168223015,False,False,0
304,0.027688046917319298,-0.4012008607387543,0.6509665846824646,0.0,0.0,1.0,3.408884753758331,False,False,0
305,0.02418842539191246,-0.40581706166267395,0.6499175429344177,0.0,0.0,1.0,3.4072513551628547,False,False,0
306,0.020919587463140488,-0.41041964292526245,0.6487511992454529,0.0,0.0,1.0,3.3978947643143993,False,False,0
307,0.01779467612504959,-0.4150480329990387,0.6475580334663391,0.0,0.0,1.0,3.397296334849528,False,False,0
308,0.014785944484174252,-0.4197559058666229,0.6465341448783875,0.0,0.0,1.0,3.396927596758935,False,False,0
309,0.011928065679967403,-0.42453205585479736,0.6454991102218628,0.0,0.0,1.0,3.3894944279942534,False,False,0
310,0.009148969314992428,-0.4292415976524353,0.6443816423416138,0.0,0.0,1.0,3.3852452864927285,False,False,0
311,0.006405968219041824,-0.4337409734725952,0.643380880355835,0.0,0.0,1.0,3.3879099556540324,False,False,0
312,0.0038293711841106415,-0.43791353702545166,0.6424936652183533,0.0,0.0,1.0,3.3870885788924885,False,False,0
313,0.0014570069033652544,-0.44165313243865967,0.6415409445762634,0.0,0.0,1.0,3.3835205534165205,False,False,0
314,-0.0007343457546085119,-0.44487813115119934,0.6405903697013855,0.0,0.0,1.0,3.3859351081162554,False,False,0
315,-0.0026327248197048903,-0.4476257562637329,0.6397261619567871,0.0,0.0,1.0,3.3882425680478443,False,False,0
316,-0.004141814541071653,-0.44995319843292236,0.6387202739715576,0.0,0.0,1.0,3.3814595458054093,False,False,0
317,-0.005394122563302517,-0.45190078020095825,0.6376292109489441,0.0,0.0,1.0,3.3835037845303746,False,False,0
318,-0.006491974927484989,-0.45351991057395935,0.6366653442382812,0.0,0.0,1.0,3.3871923655892164,False,False,0
319,-0.007430091500282288,-0.4548441171646118,0.6356960535049438,0.0,0.0,1.0,3.38400786577762,False,False,0
320,-0.008281106129288673,-0.45580217242240906,0.6346275210380554,0.0,0.0,1.0,3.3820637768106794,False,False,0
321,-0.009111566469073296,-0.4563133120536804,0.6336398720741272,0.0,0.0,1.0,3.387567300055487,False,False,0
322,-0.009784991852939129,-0.4563276469707489,0.6327875256538391,0.0,0.0,1.0,3.3901239130897403,False,False,0
323,-0.010219290852546692,-0.4557904601097107,0.631874680519104,0.0,0.0,1.0,3.384239049084854,False,False,0
324,-0.010437077842652798,-0.45463818311691284,0.6308989524841309,0.0,0.0,1.0,3.3826784298088213,False,False,0
325,-0.01034372765570879,-0.45290595293045044,0.6299945712089539,0.0,0.0,1.0,3.382964426266324,False,False,0
326,-0.00982141774147749,-0.45066195726394653,0.6290014386177063,0.0,0.0,1.0,3.375225339373391,False,False,0
327,-0.00900784321129322,-0.4479687809944153,0.6279231309890747,0.0,0.0,1.0,3.374674154757414,False,False,0
328,-0.008055610582232475,-0.4449208974838257,0.6269286870956421,0.0,0.0,1.0,3.377620367791475,False,False,0
329,-0.006975315511226654,-0.44163525104522705,0.6259523034095764,0.0,0.0,1.0,3.3763812382225797,False,False,0
330,-0.005836728028953075,-0.4381282329559326,0.6248487830162048,0.0,0.0,1.0,3.3729190259512274,False,False,0
331,-0.004767625126987696,-0.4343849718570709,0.6237582564353943,0.0,0.0,1.0,3.3775095430780597,False,False,0
332,-0.003691307734698057,-0.4304024279117584,0.622792661190033,0.0,0.0,1.0,3.3808096574087427,False,False,0
333,-0.002494573825970292,-0.4261368215084076,0.6217926144599915,0.0,0.0,1.0,3.3778107515824773,False,False,0
334,-0.0011632180539891124,-0.42149731516838074,0.6207438111305237,0.0,0.0,1.0,3.378709449370743,False,False,0
335,0.00038798863533884287,-0.4164845645427704,0.6198381185531616,0.0,0.0,1.0,3.384779893255296,False,False,0
336,0.00228910893201828,-0.41116568446159363,0.6189568638801575,0.0,0.0,1.0,3.3826722560677855,False,False,0
337,0.004434471949934959,-0.4056050181388855,0.6180057525634766,0.0,0.0,1.0,3.3839815797904613,False,False,0
338,0.00665335264056921,-0.39990490674972534,0.6170819401741028,0.0,0.0,1.0,3.388569509801103,False,False,0
339,0.008904383517801762,-0.3942396938800812,0.6161773204803467,0.0,0.0,1.0,3.391931221273865,False,False,0
340,0.011121618561446667,-0.38870519399642944,0.6150915026664734,0.0,0.0,1.0,3.388691535471855,False,False,0
341,0.013150052167475224,-0.3833467662334442,0.6139389872550964,0.0,0.0,1.0,3.395942528788238,False,False,0
342,0.015019324608147144,-0.37819215655326843,0.6129037141799927,0.0,0.0,1.0,3.4029086380154756,False,False,0
343,0.016857486218214035,-0.3732064962387085,0.6118268966674805,0.0,0.0,1.0,3.4020888265515272,False,False,0
344,0.018699241802096367,-0.3682944178581238,0.6106773018836975,0.0,0.0,1.0,3.4048066555201295,False,False,0
345,0.020601116120815277,-0.36344534158706665,0.6097215414047241,0.0,0.0,1.0,3.4158391706931326,False,False,0
346,0.022709934040904045,-0.35871216654777527,0.6089421510696411,0.0,0.0,1.0,3.4197882791331535,False,False,0
347,0.024976396933197975,-0.3541432321071625,0.6081282496452332,0.0,0.0,1.0,3.420384968976374,False,False,0
348,0.02725331485271454,-0.349816232919693,0.6073364615440369,0.0,0.0,1.0,3.427126494058179,False,False,0
349,0.029529357329010963,-0.3458951413631439,0.6066208481788635,0.0,0.0,1.0,3.4323850160886846,False,False,0
350,0.031810883432626724,-0.34247303009033203,0.6057029962539673,0.0,0.0,1.0,3.4266856453506302,False,False,0
351,0.03395390138030052,-0.3396020531654358,0.604631781578064,0.0,0.0,1.0,3.4316442956269366,False,False,0
352,0.03592989221215248,-0.3373250663280487,0.6036455631256104,0.0,0.0,1.0,3.4385530256414643,False,False,0
353,0.037838250398635864,-0.3356168568134308,0.602652370929718,0.0,0.0,1.0,3.437899189974697,False,False,0
354,0.03968917205929756,-0.33438074588775635,0.6016036868095398,0.0,0.0,1.0,3.439158588405558,False,False,0
355,0.04147844389081001,-0.3335985839366913,0.6007527709007263,0.0,0.0,1.0,3.4493591958761396,False,False,0
356,0.043341152369976044,-0.33331048488616943,0.6001232862472534,0.0,0.0,1.0,3.45173972521473,False,False,0
357,0.04526718333363533,-0.3335084021091461,0.5994625687599182,0.0,0.0,1.0,3.446946858318394,False,False,0
358,0.047101158648729324,-0.33415964245796204,0.5987660884857178,0.0,0.0,1.0,3.44699287674659,False,False,0
359,0.0487980954349041,-0.3353082835674286,0.5981189012527466,0.0,0.0,1.0,3.4458607624093984,False,False,0
360,0.05036652460694313,-0.33693352341651917,0.5972712635993958,0.0,0.0,1.0,3.432506470830729,False,False,0
361,0.051636505872011185,-0.33897146582603455,0.5962651968002319,0.0,0.0,1.0,3.4303228763301017,False,False,0
362,0.052527256309986115,-0.3413923978805542,0.5953596830368042,0.0,0.0,1.0,3.4307096620884083,False,False,0
363,0.053153324872255325,-0.34417465329170227,0.5945139527320862,0.0,0.0,1.0,3.4262571440326903,False,False,0
364,0.053569644689559937,-0.3472440838813782,0.5936282277107239,0.0,0.0,1.0,3.4205695146138484,False,False,0
365,0.05375928804278374,-0.3505839705467224,0.5928941369056702,0.0,0.0,1.0,3.4244468756513755,False,False,0
366,0.05386201664805412,-0.35422033071517944,0.5923690795898438,0.0,0.0,1.0,3.4229570671827054,False,False,0
367,0.053928546607494354,-0.35811060667037964,0.5918356776237488,0.0,0.0,1.0,3.416067709914892,False,False,0
368,0.053832244127988815,-0.3621434271335602,0.5912672281265259,0.0,0.0,1.0,3.412821210661968,False,False,0
369,0.053530748933553696,-0.3662518262863159,0.5907815098762512,0.0,0.0,1.0,3.4127813674545537,False,False,0
370,0.05306507274508476,-0.370336651802063,0.5901660919189453,0.0,0.0,1.0,3.401431953139417,False,False,0
371,0.052297014743089676,-0.37426644563674927,0.5894156694412231,0.0,0.0,1.0,3.399646735314919,False,False,0
372,0.0511353500187397,-0.3779601454734802,0.588735044002533,0.0,0.0,1.0,3.400187307930513,False,False,0
373,0.049688275903463364,-0.38144126534461975,0.5881171822547913,0.0,0.0,1.0,3.3988325625963083,False,False,0
374,0.04802057147026062,-0.3847464323043823,0.5874382257461548,0.0,0.0,1.0,3.392926532703215,False,False,0
375,0.046092718839645386,-0.3879389464855194,0.5868628025054932,0.0,0.0,1.0,3.3975997133443934,False,False,0
376,0.04401180148124695,-0.3911091685295105,0.586485743522644,0.0,0.0,1.0,3.398130042203639,False,False,0
377,0.04184962064027786,-0.3942735195159912,0.5860975384712219,0.0,0.0,1.0,3.3927678537347283,False,False,0
378,0.03950668126344681,-0.39732426404953003,0.5856573581695557,0.0,0.0,1.0,3.390282921059396,False,False,0
379,0.036923930048942566,-0.4001583158969879,0.5853323936462402,0.0,0.0,1.0,3.393917798421989,False,False,0
380,0.03415023535490036,-0.40265709161758423,0.5849700570106506,0.0,0.0,1.0,3.386857261611699,False,False,0
381,0.031096387654542923,-0.4046797752380371,0.5844849348068237,0.0,0.0,1.0,3.3844375527595254,False,False,0
382,0.027715368196368217,-0.4061517119407654,0.5840502381324768,0.0,0.0,1.0,3.3860741118966446,False,False,0
383,0.024161264300346375,-0.40716004371643066,0.5836853981018066,0.0,0.0,1.0,3.386292686621695,False,False,0
384,0.020559905096888542,-0.4078424870967865,0.583217442035675,0.0,0.0,1.0,3.380208333439381,False,False,0
385,0.016897523775696754,-0.4083419740200043,0.5828086137771606,0.0,0.0,1.0,3.3864163478425087,False,False,0
386,0.013259402476251125,-0.40879446268081665,0.5825973153114319,0.0,0.0,1.0,3.3900623388872386,False,False,0
387,0.009696314111351967,-0.4092463254928589,0.5823447108268738,0.0,0.0,1.0,3.3853193342156356,False,False,0
388,0.006107108201831579,-0.4096069931983948,0.582001268863678,0.0,0.0,1.0,3.3838989772701384,False,False,0
389,0.002441981341689825,-0.4097791314125061,0.5817958116531372,0.0,0.0,1.0,3.3901809074719105,False,False,0
390,-0.0012243937235325575,-0.4096743166446686,0.5816425085067749,0.0,0.0,1.0,3.38726714236297,False,False,0
391,-0.004933852702379227,-0.4091942310333252,0.5814107060432434,0.0,0.0,1.0,3.3853343259157334,False,False,0
392,-0.008697062730789185,-0.40829774737358093,0.5812403559684753,0.0,0.0,1.0,3.3890613346514433,False,False,0
393,-0.012335876934230328,-0.4070955812931061,0.5811550617218018,0.0,0.0,1.0,3.39148448658755,False,False,0
394,-0.015704158693552017,-0.40572893619537354,0.5809564590454102,0.0,0.0,1.0,3.387676688306266,False,False,0
395,-0.01882656291127205,-0.4043494462966919,0.5807991027832031,0.0,0.0,1.0,3.3962684021773346,False,False,0
396,-0.021670406684279442,-0.4031231701374054,0.5808418393135071,0.0,0.0,1.0,3.403278160616706,False,False,0
397,-0.024225473403930664,-0.40212133526802063,0.5808190107345581,0.0,0.0,1.0,3.3996861726029723,False,False,0
398,-0.026599237695336342,-0.401252418756485,0.5806753635406494,0.0,0.0,1.0,3.400200933862464,False,False,0
399,-0.028834694996476173,-0.4004124104976654,0.5806683301925659,0.0,0.0,1.0,3.408363015403326,False,False,0
400,-0.030838824808597565,-0.3995099663734436,0.5807419419288635,0.0,0.0,1.0,3.4084648445323675,False,False,0
401,-0.0326303169131279,-0.3984490633010864,0.5807684659957886,0.0,0.0,1.0,3.4085903456530713,False,False,0
402,-0.03421894460916519,-0.39720073342323303,0.5808811783790588,0.0,0.0,1.0,3.414540323688474,False,False,0
403,-0.03544684872031212,-0.3958835005760193,0.5811011791229248,0.0,0.0,1.0,3.418539665724893,False,False,0
404,-0.03619687631726265,-0.3946250081062317,0.581181526184082,0.0,0.0,1.0,3.414394639240728,False,False,0
405,-0.03653430566191673,-0.39356163144111633,0.5812609791755676,0.0,0.0,1.0,3.4227325470354386,False,False,0
406,-0.036475710570812225,-0.39284080266952515,0.58150315284729,0.0,0.0,1.0,3.428333425110574,False,False,0
407,-0.03603678569197655,-0.3925032317638397,0.5816584825515747,0.0,0.0,1.0,3.422689314897052,False,False,0
408,-0.03533625602722168,-0.39242324233055115,0.5816782116889954,0.0,0.0,1.0,3.4206679859161593,False,False,0
409,-0.03443019837141037,-0.39246195554733276,0.5818257331848145,0.0,0.0,1.0,3.425680616602445,False,False,0
410,-0.033234745264053345,-0.3925051987171173,0.5820600390434265,0.0,0.0,1.0,3.4229860696642342,False,False,0
411,-0.031770970672369,-0.3924398422241211,0.5822567343711853,0.0,0.0,1.0,3.4210547096232817,False,False,0
412,-0.03006664663553238,-0.39221861958503723,0.5825393199920654,0.0,0.0,1.0,3.4241232246195645,False,False,0
413,-0.027995876967906952,-0.3919374644756317,0.5829331874847412,0.0,0.0,1.0,3.423449176230588,False,False,0
414,-0.025470176711678505,-0.391695499420166,0.5831804275512695,0.0,0.0,1.0,3.414091533122701,False,False,0
415,-0.02259170264005661,-0.3915923237800598,0.583402693271637,0.0,0.0,1.0,3.4172804709627904,False,False,0
416,-0.019418591633439064,-0.391743928194046,0.5837693810462952,0.0,0.0,1.0,3.41841449079744,False,False,0
417,-0.015978874638676643,-0.3921724557876587,0.5840532183647156,0.0,0.0,1.0,3.411207763241242,False,False,0
418,-0.01239395048469305,-0.3927421271800995,0.5842118859291077,0.0,0.0,1.0,3.409485603644975,False,False,0
419,-0.008740919642150402,-0.39331233501434326,0.5844889879226685,0.0,0.0,1.0,3.4147356139885816,False,False,0
420,-0.004941633902490139,-0.39377763867378235,0.5848586559295654,0.0,0.0,1.0,3.4133200166704274,False,False,0
421,-0.001008767751045525,-0.39403048157691956,0.5851932168006897,0.0,0.0,1.0,3.411760901909731,False,False,0
422,0.003018465358763933,-0.3940201699733734,0.5855953693389893,0.0,0.0,1.0,3.4152243105427713,False,False,0
423,0.0072469343431293964,-0.39383837580680847,0.5861048102378845,0.0,0.0,1.0,3.415573037515777,False,False,0
424,0.011758374981582165,-0.3935820460319519,0.5864777565002441,0.0,0.0,1.0,3.4073735656931814,False,False,0
425,0.016429763287305832,-0.3933362066745758,0.5868093371391296,0.0,0.0,1.0,3.4107758320072366,False,False,0
426,0.021178629249334335,-0.39320629835128784,0.5872710347175598,0.0,0.0,1.0,3.4133839017825167,False,False,0
427,0.02598421648144722,-0.39322999119758606,0.5876647233963013,0.0,0.0,1.0,3.4081604020763794,False,False,0
428,0.030737563967704773,-0.3932991623878479,0.5879468321800232,0.0,0.0,1.0,3.407969129876631,False,False,0
429,0.035357896238565445,-0.3933035135269165,0.5883386135101318,0.0,0.0,1.0,3.4139477832500735,False,False,0
430,0.039934419095516205,-0.393166184425354,0.5888277292251587,0.0,0.0,1.0,3.41418072819469,False,False,0
431,0.04447438195347786,-0.39279112219810486,0.5892711281776428,0.0,0.0,1.0,3.4126318850182598,False,False,0
432,0.04893266782164574,-0.39211687445640564,0.5897443890571594,0.0,0.0,1.0,3.416156362627661,False,False,0
433,0.053403090685606,-0.3912208676338196,0.5903081297874451,0.0,0.0,1.0,3.417585610902015,False,False,0
434,0.05797307565808296,-0.39019104838371277,0.5907577276229858,0.0,0.0,1.0,3.411620697877538,False,False,0
435,0.06250260025262833,-0.38910406827926636,0.5911658406257629,0.0,0.0,1.0,3.415713586592328,False,False,0
436,0.0668836236000061,-0.3880653977394104,0.5916956663131714,0.0,0.0,1.0,3.420275297163996,False,False,0
437,0.07110849022865295,-0.3871369957923889,0.5921828150749207,0.0,0.0,1.0,3.4177057741277848,False,False,0
438,0.07508744299411774,-0.3862437605857849,0.5925756692886353,0.0,0.0,1.0,3.419130789280232,False,False,0
439,0.07873724400997162,-0.38530847430229187,0.5930664539337158,0.0,0.0,1.0,3.4259637783907664,False,False,0
440,0.08216290175914764,-0.38428932428359985,0.5936570763587952,0.0,0.0,1.0,3.4279570791667213,False,False,0
441,0.08541198074817657,-0.38311120867729187,0.5941913723945618,0.0,0.0,1.0,3.426472212184746,False,False,0
442,0.08845902234315872,-0.3817114233970642,0.5947211384773254,0.0,0.0,1.0,3.4299030202313343,False,False,0
443,0.09140422195196152,-0.3801586627960205,0.5953319668769836,0.0,0.0,1.0,3.4324235996403725,False,False,0
444,0.09435424953699112,-0.37853723764419556,0.5958421230316162,0.0,0.0,1.0,3.427896214033442,False,False,0
445,0.09717027842998505,-0.37691542506217957,0.596299946308136,0.0,0.0,1.0,3.432124500481973,False,False,0
446,0.09972202777862549,-0.3753979802131653,0.5968641638755798,0.0,0.0,1.0,3.4377943498014965,False,False,0
447,0.10199820250272751,-0.3740730583667755,0.5974040627479553,0.0,0.0,1.0,3.4374478554038856,False,False,0
448,0.10391668230295181,-0.37289959192276,0.5978448987007141,0.0,0.0,1.0,3.43915502050785,False,False,0
449,0.10537772625684738,-0.37182125449180603,0.5983391404151917,0.0,0.0,1.0,3.445609227343845,False,False,0
450,0.10648781061172485,-0.37080368399620056,0.5989320874214172,0.0,0.0,1.0,3.4491662789199267,False,False,0
451,0.10734786838293076,-0.3697647452354431,0.599476158618927,0.0,0.0,1.0,3.4476115632331794,False,False,0
452,0.10797679424285889,-0.36861419677734375,0.599985659122467,0.0,0.0,1.0,3.4496469327308317,False,False,0
453,0.108494833111763,-0.3673863708972931,0.6005867123603821,0.0,0.0,1.0,3.453293158128012,False,False,0
454,0.10904792696237564,-0.3661487102508545,0.6011532545089722,0.0,0.0,1.0,3.4510018297449085,False,False,0
455,0.1095239594578743,-0.3649555742740631,0.6016746163368225,0.0,0.0,1.0,3.4536559060242222,False,False,0
456,0.1097760796546936,-0.3639066815376282,0.6022766828536987,0.0,0.0,1.0,3.4584435700750054,False,False,0
457,0.10978221893310547,-0.3631187379360199,0.602887749671936,0.0,0.0,1.0,3.459303343157912,False,False,0
458,0.10946817696094513,-0.3625847399234772,0.6033792495727539,0.0,0.0,1.0,3.45685097114029,False,False,0
459,0.10870981216430664,-0.3622573912143707,0.6038618683815002,0.0,0.0,1.0,3.4583112862290704,False,False,0
460,0.10759272426366806,-0.36209532618522644,0.6044303774833679,0.0,0.0,1.0,3.4589591704339404,False,False,0
461,0.10626709461212158,-0.36200210452079773,0.6049522757530212,0.0,0.0,1.0,3.4559535428067694,False,False,0
462,0.10480792820453644,-0.36184871196746826,0.6054350733757019,0.0,0.0,1.0,3.456670263999462,False,False,0
463,0.10334485024213791,-0.36161941289901733,0.606061577796936,0.0,0.0,1.0,3.4629698313410597,False,False,0
464,0.10204606503248215,-0.3613589406013489,0.6067634224891663,0.0,0.0,1.0,3.4637724594563815,False,False,0
465,0.10083428025245667,-0.36109939217567444,0.6074351668357849,0.0,0.0,1.0,3.4643369661285663,False,False,0
466,0.09954848885536194,-0.3609214723110199,0.6081552505493164,0.0,0.0,1.0,3.466676660521973,False,False,0
467,0.0981440618634224,-0.3609730899333954,0.6089194416999817,0.0,0.0,1.0,3.4668858711188757,False,False,0
468,0.09656687825918198,-0.36129865050315857,0.609512448310852,0.0,0.0,1.0,3.4591302854488966,False,False,0
469,0.09468259662389755,-0.36188334226608276,0.6100107431411743,0.0,0.0,1.0,3.4588545084645093,False,False,0
470,0.09254267066717148,-0.362699419260025,0.6105936169624329,0.0,0.0,1.0,3.4596207964262544,False,False,0
471,0.0903145894408226,-0.3636517822742462,0.6111382246017456,0.0,0.0,1.0,3.456438832456161,False,False,0
472,0.0880909338593483,-0.3645893633365631,0.6116302013397217,0.0,0.0,1.0,3.4570028193261475,False,False,0
473,0.08597367256879807,-0.3654645085334778,0.6123083233833313,0.0,0.0,1.0,3.4653663006056314,False,False,0
474,0.08413586765527725,-0.3663175404071808,0.6131883859634399,0.0,0.0,1.0,3.469431882988978,False,False,0
475,0.08254250884056091,-0.3671731650829315,0.6140655279159546,0.0,0.0,1.0,3.4687260847624484,False,False,0
476,0.08103610575199127,-0.36807170510292053,0.6149728894233704,0.0,0.0,1.0,3.4712621109043185,False,False,0
477,0.07957164943218231,-0.3691438138484955,0.6159725189208984,0.0,0.0,1.0,3.472464169886172,False,False,0
478,0.07813955843448639,-0.3704415559768677,0.6167741417884827,0.0,0.0,1.0,3.462960361485114,False,False,0
479,0.07660602778196335,-0.3719470202922821,0.6174094080924988,0.0,0.0,1.0,3.4617058536404737,False,False,0
480,0.07496959716081619,-0.373652845621109,0.6181347966194153,0.0,0.0,1.0,3.463180214511492,False,False,0
481,0.07337583601474762,-0.37551355361938477,0.6188685297966003,0.0,0.0,1.0,3.46058623905625,False,False,0
482,0.07189655303955078,-0.3774075210094452,0.6195620894432068,0.0,0.0,1.0,3.4603148516606472,False,False,0
483,0.07057677209377289,-0.3792993724346161,0.6204595565795898,0.0,0.0,1.0,3.4679255867607583,False,False,0
484,0.0695728063583374,-0.38125374913215637,0.6215935349464417,0.0,0.0,1.0,3.470584512555698,False,False,0
485,0.06887297332286835,-0.38329067826271057,0.6227128505706787,0.0,0.0,1.0,3.4674613977721833,False,False,0
486,0.06829657405614853,-0.38538044691085815,0.6238012909889221,0.0,0.0,1.0,3.467375049518632,False,False,0
487,0.06775249540805817,-0.38756394386291504,0.6249364614486694,0.0,0.0,1.0,3.467071669513475,False,False,0
488,0.06721632927656174,-0.38981571793556213,0.6258611679077148,0.0,0.0,1.0,3.4575650775046736,False,False,0
489,0.06651420891284943,-0.3920277953147888,0.6266102194786072,0.0,0.0,1.0,3.456814739840965,False,False,0
490,0.06558477878570557,-0.3941394090652466,0.6274648308753967,0.0,0.0,1.0,3.459671294936017,False,False,0
491,0.06457748264074326,-0.396157443523407,0.6283949017524719,0.0,0.0,1.0,3.4593404178375784,False,False,0
492,0.06358432024717331,-0.39805832505226135,0.6292971968650818,0.0,0.0,1.0,3.458280657806162,False,False,0
